house_id,date_range,time,consumed_power,white_goods,entertainment,air_conditioners,lighting,ev_charges
1,jan_1,12:00:00,0.7815,0.6685,0.088,0.025,0.0,0.0
1,jan_1,12:30:00,0.1768,0.0734,0.0796,0.0238,0.0,0.0
1,jan_1,13:00:00,0.7586,0.646,0.0892,0.0234,0.0,0.0
1,jan_1,13:30:00,0.1912,0.0756,0.0917,0.0239,0.0,0.0
1,jan_1,14:00:00,0.1975,0.0763,0.0944,0.0268,0.0,0.0
1,jan_1,14:30:00,0.1957,0.0757,0.0948,0.0252,0.0,0.0
1,jan_1,15:00:00,0.1824,0.0743,0.0808,0.0273,0.0,0.0
1,jan_1,15:30:00,0.1787,0.0706,0.0841,0.024,0.0,0.0
1,jan_1,16:00:00,0.1869,0.0697,0.094,0.0232,0.0,0.0
1,jan_1,16:30:00,0.1833,0.0678,0.0913,0.0242,0.0,0.0
1,jan_1,17:00:00,0.6901,0.5697,0.0942,0.0262,0.0,0.0
1,jan_1,17:30:00,0.7584,0.6316,0.1007,0.0261,0.0,0.0
1,jan_1,18:00:00,0.7907,0.6431,0.0813,0.0238,0.0425,0.0
1,jan_1,18:30:00,0.2213,0.0752,0.0816,0.0244,0.0401,0.0
1,jan_1,19:00:00,0.2279,0.0707,0.089,0.0253,0.0429,0.0
1,jan_1,19:30:00,0.2376,0.0776,0.0912,0.0267,0.0421,0.0
1,jan_1,20:00:00,0.7601,0.6077,0.0901,0.0255,0.0368,0.0
1,jan_1,20:30:00,0.2422,0.0822,0.0907,0.0266,0.0427,0.0
1,jan_1,21:00:00,0.7035,0.6232,0.0157,0.0264,0.0382,0.0
1,jan_1,21:30:00,0.7291,0.659,0.0047,0.0263,0.0391,0.0
1,jan_1,22:00:00,1.193,0.0813,0.0149,1.0536,0.0432,0.0
1,jan_1,22:30:00,1.6942,0.6694,0.0152,0.9722,0.0374,0.0
1,jan_1,23:00:00,1.1634,0.0698,0.015,1.0786,0.0,0.0
1,jan_1,23:30:00,1.7497,0.6608,0.0155,1.0734,0.0,0.0
1,jan_1,00:00:00,1.1509,0.0686,0.0048,1.0775,0.0,0.0
1,jan_1,00:30:00,1.0241,0.0754,0.0154,0.9333,0.0,0.0
1,jan_1,01:00:00,1.6676,0.5709,0.0151,1.0816,0.0,0.0
1,jan_1,01:30:00,0.9982,0.0726,0.0148,0.9108,0.0,0.0
1,jan_1,02:00:00,1.6678,0.5764,0.0146,1.0768,0.0,0.0
1,jan_1,02:30:00,1.6812,0.6222,0.0145,1.0445,0.0,0.0
1,jan_1,03:00:00,1.0658,0.0679,0.0154,0.9825,0.0,0.0
1,jan_1,03:30:00,1.0993,0.072,0.0154,1.0119,0.0,0.0
1,jan_1,04:00:00,1.0407,0.0718,0.0161,0.9528,0.0,0.0
1,jan_1,04:30:00,1.5703,0.6549,0.0049,0.9105,0.0,0.0
1,jan_1,05:00:00,1.144,0.0817,0.0049,1.0574,0.0,0.0
1,jan_1,05:30:00,1.5673,0.6504,0.0046,0.9123,0.0,0.0
1,jan_1,06:00:00,0.6261,0.5965,0.0055,0.0241,0.0,0.0
1,jan_1,06:30:00,0.1106,0.0802,0.0052,0.0252,0.0,0.0
1,jan_1,07:00:00,0.6729,0.6445,0.005,0.0234,0.0,0.0
1,jan_1,07:30:00,0.1153,0.077,0.0156,0.0227,0.0,0.0
1,jan_1,08:00:00,0.7164,0.6768,0.015,0.0246,0.0,0.0
1,jan_1,08:30:00,0.6686,0.6397,0.0053,0.0236,0.0,0.0
1,jan_1,09:00:00,0.6506,0.6198,0.0051,0.0257,0.0,0.0
1,jan_1,09:30:00,0.6403,0.611,0.0054,0.0239,0.0,0.0
1,jan_1,10:00:00,0.181,0.0752,0.083,0.0228,0.0,0.0
1,jan_1,10:30:00,0.1975,0.0778,0.0965,0.0232,0.0,0.0
1,jan_1,11:00:00,0.1938,0.08,0.0879,0.0259,0.0,0.0
1,jan_1,11:30:00,0.7538,0.6455,0.0848,0.0235,0.0,0.0
1,jan_1,12:00:00,0.7703,0.6597,0.0855,0.0251,0.0,0.0
1,jan_1,12:30:00,0.736,0.6281,0.0853,0.0226,0.0,0.0
1,jan_1,13:00:00,0.1897,0.0783,0.0873,0.0241,0.0,0.0
1,jan_1,13:30:00,0.1892,0.0813,0.0827,0.0252,0.0,0.0
1,jan_1,14:00:00,0.1879,0.072,0.091,0.0249,0.0,0.0
1,jan_1,14:30:00,0.7114,0.5937,0.0933,0.0244,0.0,0.0
1,jan_1,15:00:00,0.1983,0.0783,0.0973,0.0227,0.0,0.0
1,jan_1,15:30:00,0.7352,0.6281,0.0846,0.0225,0.0,0.0
1,jan_1,16:00:00,0.1934,0.0782,0.0895,0.0257,0.0,0.0
1,jan_1,16:30:00,0.7432,0.6276,0.0911,0.0245,0.0,0.0
1,jan_1,17:00:00,0.7831,0.6612,0.0958,0.0261,0.0,0.0
1,jan_1,17:30:00,0.185,0.0786,0.0801,0.0263,0.0,0.0
1,jan_1,18:00:00,0.7784,0.6107,0.102,0.0273,0.0384,0.0
1,jan_1,18:30:00,0.7743,0.6207,0.091,0.0243,0.0383,0.0
1,jan_1,19:00:00,0.2263,0.0692,0.0955,0.0248,0.0368,0.0
1,jan_1,19:30:00,0.7762,0.614,0.0994,0.0232,0.0396,0.0
1,jan_1,20:00:00,0.7745,0.6265,0.081,0.0255,0.0415,0.0
1,jan_1,20:30:00,0.8212,0.6646,0.0923,0.0243,0.04,0.0
1,jan_1,21:00:00,0.1497,0.0787,0.0051,0.0237,0.0422,0.0
1,jan_1,21:30:00,0.1625,0.0811,0.0156,0.0247,0.0411,0.0
1,jan_1,22:00:00,1.0631,0.0675,0.0143,0.9424,0.0389,0.0
1,jan_1,22:30:00,1.5824,0.6069,0.0054,0.9305,0.0396,0.0
1,jan_1,23:00:00,1.5897,0.6171,0.0054,0.9672,0.0,0.0
1,jan_1,23:30:00,1.0665,0.0719,0.0051,0.9895,0.0,0.0
1,jan_1,00:00:00,1.0685,0.0699,0.0147,0.9839,0.0,0.0
1,jan_1,00:30:00,1.6296,0.5987,0.0051,1.0258,0.0,0.0
1,jan_1,01:00:00,1.5548,0.6147,0.0142,0.9259,0.0,0.0
1,jan_1,01:30:00,1.5483,0.5969,0.0149,0.9365,0.0,0.0
1,jan_1,02:00:00,1.6808,0.5898,0.005,1.086,0.0,0.0
1,jan_1,02:30:00,1.0517,0.0677,0.0049,0.9791,0.0,0.0
1,jan_1,03:00:00,1.0815,0.0703,0.0156,0.9956,0.0,0.0
1,jan_1,03:30:00,1.6098,0.6221,0.0141,0.9736,0.0,0.0
1,jan_1,04:00:00,1.6085,0.6429,0.0159,0.9497,0.0,0.0
1,jan_1,04:30:00,1.6137,0.6437,0.0048,0.9652,0.0,0.0
1,jan_1,05:00:00,1.0363,0.0822,0.0152,0.9389,0.0,0.0
1,jan_1,05:30:00,1.5975,0.6645,0.0142,0.9188,0.0,0.0
1,jan_1,06:00:00,0.6735,0.6336,0.0148,0.0251,0.0,0.0
1,jan_1,06:30:00,0.6965,0.665,0.0046,0.0269,0.0,0.0
1,jan_1,07:00:00,0.1112,0.0701,0.0154,0.0257,0.0,0.0
1,jan_1,07:30:00,0.6418,0.6144,0.0046,0.0228,0.0,0.0
1,jan_1,08:00:00,0.6552,0.6268,0.005,0.0234,0.0,0.0
1,jan_1,08:30:00,0.1153,0.0756,0.0137,0.026,0.0,0.0
1,jan_1,09:00:00,0.1073,0.0774,0.0053,0.0246,0.0,0.0
1,jan_1,09:30:00,0.7032,0.6611,0.0159,0.0262,0.0,0.0
1,jan_1,10:00:00,0.7845,0.6695,0.089,0.026,0.0,0.0
1,jan_1,10:30:00,0.7081,0.6042,0.0812,0.0227,0.0,0.0
1,jan_1,11:00:00,0.7587,0.6446,0.0902,0.0239,0.0,0.0
1,jan_1,11:30:00,0.1799,0.072,0.085,0.0229,0.0,0.0
1,jan_1,12:00:00,0.202,0.0807,0.0978,0.0235,0.0,0.0
1,jan_1,12:30:00,0.1995,0.0807,0.0915,0.0273,0.0,0.0
1,jan_1,13:00:00,0.1887,0.0752,0.0895,0.024,0.0,0.0
1,jan_1,13:30:00,0.188,0.0732,0.0922,0.0226,0.0,0.0
1,jan_1,14:00:00,0.7245,0.6145,0.0844,0.0256,0.0,0.0
1,jan_1,14:30:00,0.7063,0.6015,0.0804,0.0244,0.0,0.0
1,jan_1,15:00:00,0.7151,0.6009,0.0881,0.0261,0.0,0.0
1,jan_1,15:30:00,0.7037,0.5935,0.0875,0.0227,0.0,0.0
1,jan_1,16:00:00,0.1821,0.0734,0.0862,0.0225,0.0,0.0
1,jan_1,16:30:00,0.6978,0.5858,0.0854,0.0266,0.0,0.0
1,jan_1,17:00:00,0.7413,0.6264,0.0918,0.0231,0.0,0.0
1,jan_1,17:30:00,0.1911,0.0769,0.0912,0.023,0.0,0.0
1,jan_1,18:00:00,0.2334,0.0677,0.0966,0.0258,0.0433,0.0
1,jan_1,18:30:00,0.2359,0.0711,0.0947,0.0268,0.0433,0.0
1,jan_1,19:00:00,0.7531,0.597,0.0884,0.0268,0.0409,0.0
1,jan_1,19:30:00,0.8127,0.6631,0.0874,0.0253,0.0369,0.0
1,jan_1,20:00:00,0.2254,0.074,0.0859,0.0261,0.0394,0.0
1,jan_1,20:30:00,0.8308,0.6765,0.092,0.0253,0.037,0.0
1,jan_1,21:00:00,0.6923,0.6153,0.015,0.0256,0.0364,0.0
1,jan_1,21:30:00,0.1571,0.0742,0.0156,0.0246,0.0427,0.0
1,jan_1,22:00:00,1.1394,0.0797,0.0142,1.0064,0.0391,0.0
1,jan_1,22:30:00,1.0806,0.0816,0.0154,0.9434,0.0402,0.0
1,jan_1,23:00:00,1.0293,0.0688,0.0152,0.9453,0.0,0.0
1,jan_1,23:30:00,0.9982,0.0725,0.0054,0.9203,0.0,0.0
1,jan_1,00:00:00,1.6002,0.6247,0.0046,0.9709,0.0,0.0
1,jan_1,00:30:00,1.5887,0.5756,0.0149,0.9982,0.0,0.0
1,jan_1,01:00:00,1.5853,0.5773,0.0145,0.9935,0.0,0.0
1,jan_1,01:30:00,1.5173,0.5981,0.005,0.9142,0.0,0.0
1,jan_1,02:00:00,1.1884,0.0774,0.0136,1.0974,0.0,0.0
1,jan_1,02:30:00,1.0762,0.0748,0.0049,0.9965,0.0,0.0
1,jan_1,03:00:00,1.079,0.0738,0.0154,0.9898,0.0,0.0
1,jan_1,03:30:00,1.6343,0.6046,0.0154,1.0143,0.0,0.0
1,jan_1,04:00:00,1.1129,0.0824,0.005,1.0255,0.0,0.0
1,jan_1,04:30:00,1.1317,0.0813,0.0143,1.0361,0.0,0.0
1,jan_1,05:00:00,1.0783,0.0743,0.0052,0.9988,0.0,0.0
1,jan_1,05:30:00,1.036,0.0776,0.0158,0.9426,0.0,0.0
1,jan_1,06:00:00,0.6906,0.6617,0.0051,0.0238,0.0,0.0
1,jan_1,06:30:00,0.704,0.6622,0.0154,0.0264,0.0,0.0
1,jan_1,07:00:00,0.1099,0.0683,0.0148,0.0268,0.0,0.0
1,jan_1,07:30:00,0.6452,0.605,0.016,0.0242,0.0,0.0
1,jan_1,08:00:00,0.116,0.0728,0.0161,0.0271,0.0,0.0
1,jan_1,08:30:00,0.6801,0.6509,0.0055,0.0237,0.0,0.0
1,jan_1,09:00:00,0.6138,0.5838,0.0054,0.0246,0.0,0.0
1,jan_1,09:30:00,0.6692,0.6283,0.0156,0.0253,0.0,0.0
1,jan_1,10:00:00,0.6989,0.5813,0.0949,0.0227,0.0,0.0
1,jan_1,10:30:00,0.7322,0.6156,0.0937,0.0229,0.0,0.0
1,jan_1,11:00:00,0.6855,0.5732,0.0869,0.0254,0.0,0.0
1,jan_1,11:30:00,0.701,0.5886,0.087,0.0254,0.0,0.0
1,jan_1,12:00:00,0.7473,0.6289,0.0912,0.0272,0.0,0.0
1,jan_1,12:30:00,0.1993,0.0793,0.0957,0.0243,0.0,0.0
1,jan_1,13:00:00,0.749,0.6229,0.1007,0.0254,0.0,0.0
1,jan_1,13:30:00,0.1934,0.0767,0.0897,0.027,0.0,0.0
1,jan_1,14:00:00,0.6758,0.5675,0.085,0.0233,0.0,0.0
1,jan_1,14:30:00,0.7413,0.6216,0.0964,0.0233,0.0,0.0
1,jan_1,15:00:00,0.1924,0.0803,0.0886,0.0235,0.0,0.0
1,jan_1,15:30:00,0.1868,0.0764,0.087,0.0234,0.0,0.0
1,jan_1,16:00:00,0.1983,0.0776,0.0965,0.0242,0.0,0.0
1,jan_1,16:30:00,0.1877,0.0715,0.0907,0.0255,0.0,0.0
1,jan_1,17:00:00,0.7357,0.6288,0.0841,0.0228,0.0,0.0
1,jan_1,17:30:00,0.2067,0.0808,0.0997,0.0262,0.0,0.0
1,jan_1,18:00:00,0.7423,0.5864,0.0907,0.0264,0.0388,0.0
1,jan_1,18:30:00,0.2446,0.0798,0.098,0.0253,0.0415,0.0
1,jan_1,19:00:00,0.2312,0.0762,0.0925,0.0235,0.039,0.0
1,jan_1,19:30:00,0.2409,0.0822,0.0957,0.023,0.04,0.0
1,jan_1,20:00:00,0.7576,0.5914,0.0967,0.0266,0.0429,0.0
1,jan_1,20:30:00,0.8154,0.6701,0.0827,0.0248,0.0378,0.0
1,jan_1,21:00:00,0.6523,0.583,0.0051,0.0241,0.0401,0.0
1,jan_1,21:30:00,0.7125,0.6361,0.0146,0.0239,0.0379,0.0
1,jan_1,22:00:00,1.696,0.598,0.0144,1.041,0.0426,0.0
1,jan_1,22:30:00,1.5684,0.5933,0.015,0.9204,0.0397,0.0
1,jan_1,23:00:00,1.7197,0.6172,0.0159,1.0866,0.0,0.0
1,jan_1,23:30:00,1.6946,0.6629,0.0051,1.0266,0.0,0.0
1,jan_1,00:00:00,1.532,0.5695,0.0045,0.958,0.0,0.0
1,jan_1,00:30:00,1.5306,0.5823,0.0152,0.9331,0.0,0.0
1,jan_1,01:00:00,1.6837,0.6743,0.0054,1.004,0.0,0.0
1,jan_1,01:30:00,1.084,0.0761,0.0046,1.0033,0.0,0.0
1,jan_1,02:00:00,1.6033,0.663,0.0051,0.9352,0.0,0.0
1,jan_1,02:30:00,1.6838,0.5848,0.0155,1.0835,0.0,0.0
1,jan_1,03:00:00,1.7244,0.6586,0.0051,1.0607,0.0,0.0
1,jan_1,03:30:00,1.7359,0.6539,0.0155,1.0665,0.0,0.0
1,jan_1,04:00:00,1.1341,0.073,0.0049,1.0562,0.0,0.0
1,jan_1,04:30:00,1.0525,0.0815,0.0154,0.9556,0.0,0.0
1,jan_1,05:00:00,1.5825,0.6404,0.0053,0.9368,0.0,0.0
1,jan_1,05:30:00,1.6843,0.6347,0.0149,1.0347,0.0,0.0
1,jan_1,06:00:00,0.7209,0.6795,0.0142,0.0272,0.0,0.0
1,jan_1,06:30:00,0.6354,0.6071,0.005,0.0233,0.0,0.0
1,jan_1,07:00:00,0.7113,0.6687,0.0152,0.0274,0.0,0.0
1,jan_1,07:30:00,0.1097,0.07,0.0148,0.0249,0.0,0.0
1,jan_1,08:00:00,0.599,0.5711,0.0049,0.023,0.0,0.0
1,jan_1,08:30:00,0.6594,0.6274,0.0051,0.0269,0.0,0.0
1,jan_1,09:00:00,0.68,0.6523,0.005,0.0227,0.0,0.0
1,jan_1,09:30:00,0.6166,0.5771,0.0163,0.0232,0.0,0.0
1,jan_1,10:00:00,0.1938,0.0775,0.0897,0.0266,0.0,0.0
1,jan_1,10:30:00,0.7516,0.6437,0.0841,0.0238,0.0,0.0
1,jan_1,11:00:00,0.7737,0.6654,0.0835,0.0248,0.0,0.0
1,jan_1,11:30:00,0.7755,0.6703,0.0795,0.0257,0.0,0.0
1,jan_1,12:00:00,0.7057,0.5971,0.0861,0.0225,0.0,0.0
1,jan_1,12:30:00,0.1837,0.0678,0.0903,0.0256,0.0,0.0
1,jan_1,13:00:00,0.1892,0.07,0.0923,0.0269,0.0,0.0
1,jan_1,13:30:00,0.1861,0.0755,0.0839,0.0267,0.0,0.0
1,jan_1,14:00:00,0.7819,0.6583,0.0976,0.026,0.0,0.0
1,jan_1,14:30:00,0.6995,0.5896,0.0842,0.0257,0.0,0.0
1,jan_1,15:00:00,0.1844,0.0692,0.0902,0.025,0.0,0.0
1,jan_1,15:30:00,0.7877,0.6615,0.1027,0.0235,0.0,0.0
1,jan_1,16:00:00,0.1802,0.0741,0.0829,0.0232,0.0,0.0
1,jan_1,16:30:00,0.1815,0.0751,0.0796,0.0268,0.0,0.0
1,jan_1,17:00:00,0.1897,0.0723,0.094,0.0234,0.0,0.0
1,jan_1,17:30:00,0.2021,0.076,0.0996,0.0265,0.0,0.0
1,jan_1,18:00:00,0.7333,0.5783,0.089,0.027,0.039,0.0
1,jan_1,18:30:00,0.2338,0.0804,0.0892,0.0234,0.0408,0.0
1,jan_1,19:00:00,0.7498,0.5954,0.0907,0.0256,0.0381,0.0
1,jan_1,19:30:00,0.7512,0.6071,0.0794,0.0227,0.042,0.0
1,jan_1,20:00:00,0.2318,0.0771,0.0875,0.0271,0.0401,0.0
1,jan_1,20:30:00,0.7415,0.5844,0.0882,0.0267,0.0422,0.0
1,jan_1,21:00:00,0.6504,0.5848,0.0055,0.023,0.0371,0.0
1,jan_1,21:30:00,0.1397,0.0718,0.0054,0.0264,0.0361,0.0
1,jan_1,22:00:00,1.1965,0.079,0.0052,1.0727,0.0396,0.0
1,jan_1,22:30:00,1.1981,0.0681,0.0052,1.085,0.0398,0.0
1,jan_1,23:00:00,1.0322,0.0723,0.0161,0.9438,0.0,0.0
1,jan_1,23:30:00,1.0875,0.0808,0.015,0.9917,0.0,0.0
1,jan_1,00:00:00,1.0758,0.0694,0.0153,0.9911,0.0,0.0
1,jan_1,00:30:00,0.9879,0.0726,0.0146,0.9007,0.0,0.0
1,jan_1,01:00:00,1.0768,0.0822,0.0054,0.9892,0.0,0.0
1,jan_1,01:30:00,1.1594,0.0728,0.014,1.0726,0.0,0.0
1,jan_1,02:00:00,1.0421,0.0697,0.0148,0.9576,0.0,0.0
1,jan_1,02:30:00,1.0255,0.0757,0.0142,0.9356,0.0,0.0
1,jan_1,03:00:00,1.552,0.6224,0.0048,0.9248,0.0,0.0
1,jan_1,03:30:00,1.5653,0.5738,0.0149,0.9766,0.0,0.0
1,jan_1,04:00:00,1.0047,0.0699,0.0046,0.9302,0.0,0.0
1,jan_1,04:30:00,1.5372,0.6028,0.0053,0.9291,0.0,0.0
1,jan_1,05:00:00,1.6354,0.5916,0.0142,1.0296,0.0,0.0
1,jan_1,05:30:00,1.6469,0.6797,0.0054,0.9618,0.0,0.0
1,jan_1,06:00:00,0.7147,0.6746,0.0139,0.0262,0.0,0.0
1,jan_1,06:30:00,0.1123,0.0751,0.0144,0.0228,0.0,0.0
1,jan_1,07:00:00,0.6547,0.6253,0.005,0.0244,0.0,0.0
1,jan_1,07:30:00,0.6779,0.6386,0.0155,0.0238,0.0,0.0
1,jan_1,08:00:00,0.638,0.5978,0.0155,0.0247,0.0,0.0
1,jan_1,08:30:00,0.7124,0.6708,0.0155,0.0261,0.0,0.0
1,jan_1,09:00:00,0.1102,0.0802,0.005,0.025,0.0,0.0
1,jan_1,09:30:00,0.6324,0.6024,0.0047,0.0253,0.0,0.0
1,jan_1,10:00:00,0.1962,0.0813,0.0896,0.0253,0.0,0.0
1,jan_1,10:30:00,0.755,0.6491,0.083,0.0229,0.0,0.0
1,jan_1,11:00:00,0.7765,0.6644,0.0863,0.0258,0.0,0.0
1,jan_1,11:30:00,0.7179,0.5948,0.0996,0.0235,0.0,0.0
1,jan_1,12:00:00,0.2014,0.0824,0.0949,0.0241,0.0,0.0
1,jan_1,12:30:00,0.7251,0.5982,0.1009,0.026,0.0,0.0
1,jan_1,13:00:00,0.1929,0.0693,0.0984,0.0252,0.0,0.0
1,jan_1,13:30:00,0.1825,0.0775,0.0804,0.0246,0.0,0.0
1,jan_1,14:00:00,0.6904,0.5854,0.0817,0.0233,0.0,0.0
1,jan_1,14:30:00,0.189,0.0684,0.0956,0.025,0.0,0.0
1,jan_1,15:00:00,0.7459,0.6203,0.1002,0.0254,0.0,0.0
1,jan_1,15:30:00,0.7858,0.6727,0.0857,0.0274,0.0,0.0
1,jan_1,16:00:00,0.7342,0.6246,0.0856,0.024,0.0,0.0
1,jan_1,16:30:00,0.1886,0.0786,0.0861,0.0239,0.0,0.0
1,jan_1,17:00:00,0.6964,0.5817,0.0919,0.0228,0.0,0.0
1,jan_1,17:30:00,0.7846,0.676,0.0845,0.0241,0.0,0.0
1,jan_1,18:00:00,0.2344,0.0801,0.09,0.0271,0.0372,0.0
1,jan_1,18:30:00,0.8057,0.6367,0.1023,0.025,0.0417,0.0
1,jan_1,19:00:00,0.2285,0.0777,0.0873,0.0227,0.0408,0.0
1,jan_1,19:30:00,0.7916,0.6347,0.0927,0.0231,0.0411,0.0
1,jan_1,20:00:00,0.2236,0.0772,0.084,0.0262,0.0362,0.0
1,jan_1,20:30:00,0.7576,0.6096,0.0818,0.0252,0.041,0.0
1,jan_1,21:00:00,0.1381,0.0716,0.0052,0.0238,0.0375,0.0
1,jan_1,21:30:00,0.733,0.6619,0.0054,0.0241,0.0416,0.0
1,jan_1,22:00:00,1.0983,0.0719,0.0049,0.983,0.0385,0.0
1,jan_1,22:30:00,1.1529,0.0717,0.005,1.0342,0.042,0.0
1,jan_1,23:00:00,1.0036,0.0751,0.005,0.9235,0.0,0.0
1,jan_1,23:30:00,1.0342,0.0825,0.0048,0.9469,0.0,0.0
1,jan_1,00:00:00,1.7253,0.6524,0.0141,1.0588,0.0,0.0
1,jan_1,00:30:00,1.7413,0.6467,0.0047,1.0899,0.0,0.0
1,jan_1,01:00:00,1.0504,0.0704,0.0051,0.9749,0.0,0.0
1,jan_1,01:30:00,1.724,0.6593,0.0045,1.0602,0.0,0.0
1,jan_1,02:00:00,1.5899,0.667,0.0138,0.9091,0.0,0.0
